,LocationID,Risk Band
14274,127111,Very Critical
5044,470664,Very Critical
15421,500083,Very Critical
13761,712234,Very Critical
16460,272203,Very Critical
18629,361009,Very Critical
7696,416415,Very Critical
16680,641670,Very Critical
19348,387315,Very Critical
7585,476001,Very Critical
16681,641670,Very Critical
3301,175138,Very Critical
13366,629176,Very Critical
4165,506144,Very Critical
13358,624211,Very Critical
13771,711103,Very Critical
16341,626129,Very Critical
14214,805104,Very Critical
11450,209205,Very Critical
17178,844116,Very Critical
8538,335022,Very Critical
11779,637209,Very Critical
4306,431208,Very Critical
3413,843118,Very Critical
13769,711104,Very Critical
19327,382475,Very Critical
13774,711101,Very Critical
4405,423202,Very Critical
11969,624303,Very Critical
16563,713151,Very Critical
11687,638314,Very Critical
19178,712121,Very Critical
7056,325601,Very Critical
10831,230502,Very Critical
4420,423208,Very Critical
4422,422304,Very Critical
4433,431809,Very Critical
10866,232118,Very Critical
3163,131304,Very Critical
4458,422202,Very Critical
13988,522508,Very Critical
12112,623135,Very Critical
4166,506144,Very Critical
3675,813201,Very Critical
7022,326022,Very Critical
13973,523101,Very Critical
10893,221208,Very Critical
8682,380004,Very Critical
19118,211005,Very Critical
14071,503246,Very Critical
8711,360575,Very Critical
16398,614620,Very Critical
3696,802152,Very Critical
10644,742213,Very Critical
19038,415212,Very Critical
11169,277201,Very Critical
1707,533445,Very Critical
9586,754071,Very Critical
11704,638009,Very Critical
6286,758043,Very Critical
17598,741157,Very Critical
17601,700138,Very Critical
11149,271902,Very Critical
11014,250619,Very Critical
11007,250345,Very Critical
17427,212405,Very Critical
14394,802118,Very Critical
241,490025,Very Critical
14389,802314,Very Critical
14388,802206,Very Critical
14765,757085,Very Critical
11707,638503,Very Critical
10862,232101,Very Critical
17331,562107,Very Critical
4119,504101,Very Critical
11708,638503,Very Critical
547,507204,Very Critical
14353,848302,Very Critical
12453,621202,Very Critical
12462,621213,Very Critical
18864,530008,Very Critical
12549,620009,Very Critical
15480,530014,Very Critical
2894,394540,Very Critical
16720,625014,Very Critical
13066,712614,Very Critical
12817,736168,Very Critical
10627,742138,Very Critical
15462,521225,Very Critical
726,534197,Very Critical
12716,206125,Very Critical
9993,533220,Very Critical
2742,394155,Very Critical
14774,752068,Very Critical
12695,207243,Very Critical
2758,394720,Very Critical
8868,191103,Very Critical
8863,190009,Very Critical
4091,822124,Very Critical
2815,387365,Very Critical
17636,363001,Very Critical
12753,741127,Very Critical
7852,444902,Very Critical
18367,700163,Very Critical
6616,147105,Very Critical
8222,322220,Very Critical
17620,712611,Very Critical
11885,635801,Very Critical
17770,846001,Very Critical
11603,606751,Very Critical
17783,800027,Very Critical
9480,410511,Very Critical
37,803108,Very Critical
9810,144401,Very Critical
1532,591311,Very Critical
10099,852221,Very Critical
12574,605754,Very Critical
10112,802163,Very Critical
439,534217,Very Critical
477,521345,Very Critical
475,521343,Very Critical
18266,627353,Very Critical
1786,533234,Very Critical
1782,533345,Very Critical
18255,627856,Very Critical
9754,521121,Very Critical
18234,638010,Very Critical
9753,507111,Very Critical
6376,761144,Very Critical
6135,757101,Very Critical
442,534320,Very Critical
4010,829107,Very Critical
1764,533287,Very Critical
2258,847106,Very Critical
6371,761146,Very Critical
2262,847115,Very Critical
716,534341,Very Critical
8887,829113,Very Critical
18052,474008,Very Critical
6255,759014,Very Critical
18597,620101,Very Critical
18050,474015,Very Critical
11192,221718,Very Critical
7794,421403,Very Critical
9819,641601,Very Critical
13599,226004,Very Critical
1594,591224,Very Critical
3958,192129,Very Critical
14956,768039,Very Critical
2943,391101,Very Critical
13486,605756,Very Critical
9831,612002,Very Critical
14755,754210,Very Critical
531,522237,Very Critical
17530,625402,Very Critical
18858,520013,Very Critical
2500,365541,Very Critical
11162,271803,Very Critical
7863,444801,Very Critical
6094,754106,Very Critical
9733,721644,Very Critical
12513,613204,Very Critical
3945,192124,Very Critical
18127,412110,Very Critical
6086,754109,Very Critical
13020,713103,Very Critical
13664,700089,Very Critical
1696,531083,Very Critical
6022,754131,Very Critical
2248,848203,Very Critical
6044,755011,Very Critical
8009,445201,Very Critical
6399,761055,Very Critical
6054,754205,Very Critical
6059,754214,Very Critical
11194,277501,Very Critical
10812,231305,Very Critical
13931,361007,Very Critical
19233,721172,Very Critical
19238,387411,Very Critical
13970,534202,Very Critical
13956,394330,Very Critical
11211,272208,Very Critical
1610,585102,Very Critical
13770,711308,Very Critical
11215,272199,Very Critical
10360,263658,Very Critical
13923,364765,Very Critical
13888,382435,Very Critical
15472,533001,Very Critical
7591,476134,Very Critical
11217,272128,Very Critical
13322,638006,Very Critical
7560,475685,Very Critical
16908,221002,Very Critical
13838,591242,Very Critical
10111,802301,Very Critical
11006,250609,Very Critical
14132,532405,Very Critical
10016,530029,Very Critical
11320,273411,Very Critical
13758,712136,Very Critical
10076,784179,Very Critical
14424,171005,Very Critical
11029,250626,Very Critical
1438,583102,Very Critical
14390,802161,Very Critical
6659,143504,Very Critical
18758,761025,Very Critical
6646,148023,Very Critical
13660,700107,Very Critical
18748,755050,Very Critical
14375,841509,Very Critical
14357,848125,Very Critical
14356,848102,Very Critical
6822,144522,Very Critical
13105,711303,Very Critical
10999,262726,Very Critical
6855,144102,Very Critical
17052,711202,Very Critical
10422,247671,Very Critical
13760,712248,Very Critical
13415,628656,Very Critical
19182,712235,Very Critical
19154,700161,Very Critical
11174,277402,Very Critical
10867,232109,Very Critical
14040,533432,Very Critical
15557,110014,Very Critical
9842,243601,Very Critical
10827,230201,Very Critical
637,524003,Very Critical
9839,285001,Very Critical
18598,620101,Very Critical
13030,713512,Very Critical
9533,797113,Very Critical
9253,462043,Very Critical
10847,230137,Very Critical
16905,231314,Very Critical
16502,224230,Very Critical
3533,841223,Very Critical
2635,370415,Very Critical
3525,841208,Very Critical
6711,151103,Very Critical
9920,516150,Very Critical
621,524152,Very Critical
17353,431132,Very Critical
14055,502381,Very Critical
13416,628809,Very Critical
7196,321001,Very Critical
13014,713166,Very Critical
19331,382050,Very Critical
1047,506122,Very Critical
1598,591310,Very Critical
10825,230125,Very Critical
8908,831005,Very Critical
6563,140103,Very Critical
14111,535568,Very Critical
4633,797112,Very Critical
9930,518501,Very Critical
11126,276140,Very Critical
14083,521260,Very Critical
19082,741509,Very Critical
10895,221003,Very Critical
14056,502381,Very Critical
17709,500060,Very Critical
18641,388410,Very Critical
18797,605012,Very Critical
18344,700067,Very Critical
13099,712408,Very Critical
13461,621203,Very Critical
1795,532458,Very Critical
1802,532425,Very Critical
13518,275205,Very Critical
1781,533305,Very Critical
7295,453111,Very Critical
754,521180,Very Critical
7949,441122,Very Critical
13387,625001,Very Critical
17050,711102,Very Critical
13699,700056,Very Critical
2308,110043,Very Critical
9431,440010,Very Critical
786,531031,Very Critical
9698,305001,Very Critical
13578,208017,Very Critical
10555,700135,Very Critical
10643,742223,Very Critical
1846,530005,Very Critical
14745,751031,Very Critical
1757,533126,Very Critical
1806,532406,Very Critical
1794,502318,Very Critical
18355,700013,Very Critical
13556,277203,Very Critical
14756,754246,Very Critical
9864,509152,Very Critical
12994,713428,Very Critical
13457,622422,Very Critical
10138,495001,Very Critical
13637,700024,Very Critical
1822,502032,Very Critical
1801,532430,Very Critical
13642,700007,Very Critical
13539,241301,Very Critical
1790,532459,Very Critical
718,534340,Very Critical
1832,532211,Very Critical
722,534156,Very Critical
18408,711107,Very Critical
18364,700048,Very Critical
1778,533306,Very Critical
18361,700102,Very Critical
19628,221009,Very Critical
7960,441809,Very Critical
13693,743144,Very Critical
13687,741251,Very Critical
6683,143304,Very Critical
6006,751002,Very Critical
6374,761102,Very Critical
14217,800007,Very Critical
8582,632513,Very Critical
18682,190004,Very Critical
6042,755009,Very Critical
7837,444107,Very Critical
10247,229207,Very Critical
2563,361120,Very Critical
13071,712415,Very Critical
10242,229216,Very Critical
1516,591234,Very Critical
9974,534350,Very Critical
1247,518502,Very Critical
10975,241204,Very Critical
10124,800005,Very Critical
6690,143416,Very Critical
10101,841316,Very Critical
6688,143409,Very Critical
10132,801112,Very Critical
6685,143117,Very Critical
13081,712147,Very Critical
1176,516203,Very Critical
1765,533287,Very Critical
16672,635802,Very Critical
13654,700025,Very Critical
1767,533105,Very Critical
11248,274705,Very Critical
19662,741139,Very Critical
10120,803215,Very Critical
1705,533428,Very Critical
615,522412,Very Critical
11646,641062,Very Critical
18985,452015,Very Critical
7901,444306,Very Critical
14223,802221,Very Critical
13763,712202,Very Critical
1200,515621,Very Critical
18697,832109,Very Critical
11116,276201,Very Critical
6564,140307,Very Critical
9529,795001,Very Critical
1509,591304,Very Critical
13085,712513,Very Critical
13147,721222,Very Critical
2659,370660,Very Critical
128,844502,Very Critical
3519,848133,Very Critical
7999,442106,Very Critical
498,524341,Very Critical
16417,613105,Very Critical
6050,755016,Very Critical
18175,769016,Very Critical
6048,755014,Very Critical
6045,755012,Very Critical
8721,388560,Very Critical
3709,802162,Very Critical
18130,413303,Very Critical
465,534312,Very Critical
495,521235,Very Critical
17054,711105,Very Critical
17722,518442,Very Critical
6047,755013,Very Critical
3715,802111,Very Critical
8716,363351,Very Critical
18293,211015,Very Critical
8715,360028,Very Critical
6170,752019,Very Critical
451,534427,Very Critical
3713,802316,Very Critical
6071,754295,Very Critical
16696,629502,Very Critical
3329,845401,Very Critical
12527,621706,Very Critical
199,495668,Very Critical
3391,843120,Very Critical
3367,847213,Very Critical
4868,481990,Very Critical
2936,391240,Very Critical
12512,613203,Very Critical
12222,628216,Very Critical
12468,621206,Very Critical
3899,193122,Very Critical
16508,741317,Very Critical
12463,620006,Very Critical
4148,504207,Very Critical
15596,474003,Very Critical
248,490042,Very Critical
15475,533264,Very Critical
17007,700115,Very Critical
5132,464114,Very Critical
11972,624401,Very Critical
378,516293,Very Critical
16425,621218,Very Critical
474,521321,Very Critical
8028,445305,Very Critical
2265,847307,Very Critical
516,524321,Very Critical
18316,201016,Very Critical
3948,192302,Very Critical
18104,444304,Very Critical
11407,212631,Very Critical
9682,145101,Very Critical
2294,110084,Very Critical
2298,110081,Very Critical
2263,847306,Very Critical
11763,637202,Very Critical
8027,445306,Very Critical
1966,785699,Very Critical
2244,851216,Very Critical
5971,756117,Very Critical
512,524126,Very Critical
29,811107,Very Critical
11321,273408,Very Critical
1953,782140,Very Critical
33,803211,Very Critical
4363,425404,Very Critical
16468,274604,Very Critical
4373,425406,Very Critical
5972,756119,Very Critical
8962,583114,Very Critical
50,803119,Very Critical
17041,712514,Very Critical
438,534225,Very Critical
16849,623514,Very Critical
8946,560096,Very Critical
419,534209,Very Critical
480,521340,Very Critical
8892,834007,Very Critical
3949,192302,Very Critical
483,521327,Very Critical
17051,711306,Very Critical
9737,721650,Very Critical
6024,754021,Very Critical
16410,621114,Very Critical
6027,755003,Very Critical
6019,754100,Very Critical
16449,276303,Very Critical
2307,110071,Very Critical
532,522237,Very Critical
8379,341302,Very Critical
6242,759100,Very Critical
12552,639115,Very Critical
3604,841236,Very Critical
11477,225405,Very Critical
83,804453,Very Critical
11486,225306,Very Critical
0,804422,Very Critical
2362,382230,Very Critical
4416,423212,Very Critical
12076,627861,Very Critical
12077,627861,Very Critical
18048,452006,Very Critical
86,801503,Very Critical
4403,423201,Very Critical
11518,605004,Very Critical
16251,700131,Very Critical
15218,416305,Very Critical
17903,560088,Very Critical
12152,630204,Very Critical
3566,843325,Very Critical
16989,742160,Very Critical
11536,604306,Very Critical
16183,678102,Very Critical
8888,829127,Very Critical
12802,743348,Very Critical
9520,422206,Very Critical
3505,848122,Very Critical
2700,363775,Very Critical
2702,363510,Very Critical
17705,500066,Very Critical
15379,636001,Very Critical
12732,741125,Very Critical
10632,742147,Very Critical
8291,331304,Very Critical
17561,621007,Very Critical
9327,416105,Very Critical
12694,207122,Very Critical
4551,431510,Very Critical
12693,207402,Very Critical
127,844503,Very Critical
12674,203135,Very Critical
15435,518301,Very Critical
2802,392030,Very Critical
12618,202280,Very Critical
8350,342027,Very Critical
3509,848121,Very Critical
3541,841221,Very Critical
3545,841460,Very Critical
3507,848502,Very Critical
12804,743357,Very Critical
17500,635814,Very Critical
8542,335025,Very Critical
12300,639114,Very Critical
17319,828203,Very Critical
15751,754211,Very Critical
9169,695142,Very Critical
17311,193109,Very Critical
5154,584102,Very Critical
15866,388570,Very Critical
15614,416007,Very Critical
12421,614619,Very Critical
8523,335511,Very Critical
16153,695513,Very Critical
17597,741153,Very Critical
16147,695015,Very Critical
141,844508,Very Critical
11887,635754,Very Critical
9302,474011,Very Critical
12560,606203,Very Critical
44,803302,Very Critical
2539,360450,Very Critical
17253,394520,Very Critical
12282,607101,Very Critical
17350,431115,Very Critical
9229,678624,Very Critical
17833,387540,Very Critical
15707,413713,Very Critical
16351,626204,Very Critical
132,844118,Very Critical
17621,712304,Very Critical
5259,573129,Very Critical
3304,847105,Very Critical
4922,488442,Very Critical
3298,175133,Very Critical
130,844504,Very Critical
9226,678501,Very Critical
16001,587331,Very Critical
3898,193122,Very Critical
12239,626134,Very Critical
234,491001,Very Critical
15996,562121,Very Critical
3099,125077,Very Critical
15933,190021,Very Critical
15662,444810,Very Critical
13602,226020,Very Critical
15791,160036,Very Critical
4135,504106,Very Critical
10427,244712,Very Critical
10619,742303,Very Critical
6000,752108,Very Critical
15783,160062,Very Critical
775,533247,Very Critical
12793,743387,Very Critical
9264,461005,Very Critical
9589,757002,Very Critical
12797,743613,Very Critical
15048,678506,Very Critical
69,805125,Very Critical
3601,841227,Very Critical
3931,184152,Very Critical
6160,752032,Very Critical
3562,843322,Very Critical
12366,609609,Very Critical
1330,833219,Very Critical
6104,754138,Very Critical
15792,160036,Very Critical
6262,758038,Very Critical
15655,421101,Very Critical
8748,395003,Very Critical
13563,273001,Very Critical
15683,411019,Very Critical
15872,395023,Very Critical
7357,450001,Very Critical
11575,600044,Very Critical
19528,400710,Very Critical
8148,412108,Very Critical
7968,441601,Very Critical
11951,641664,Very Critical
18429,394305,Very Critical
10045,786125,Very Critical
1883,786001,Very Critical
18086,400020,Very Critical
9403,400608,Very Critical
2968,396155,Very Critical
8955,590001,Very Critical
16597,600056,Very Critical
15627,400033,Very Critical
14795,400702,Very Critical
12821,736135,Very Critical
2199,784115,Very Critical
2955,396125,Very Critical
8127,410405,Very Critical
19035,411041,Very Critical
15860,394601,Very Critical
14344,854326,Very Critical
7802,421302,Very Critical
7815,401102,Very Critical
12872,735135,Very Critical
19596,600042,Very Critical
9458,411003,Very Critical
13714,734003,Very Critical
9455,411001,Very Critical
18798,600073,Very Critical
19250,796001,Very Critical
11573,600062,Very Critical
15876,395011,Very Critical
13244,603202,Very Critical
10096,854301,Very Critical
16919,273005,Very Critical
2042,783131,Very Critical
3923,180002,Very Critical
16774,600015,Very Critical
13269,600021,Very Critical
13434,607106,Very Critical
13264,600061,Very Critical
3570,843302,Very Critical
9306,403802,Very Critical
9793,400053,Very Critical
9635,766001,Very Critical
13257,600082,Very Critical
9555,751030,Very Critical
9766,851101,Very Critical
16920,273015,Very Critical
12873,735224,Very Critical
16790,600122,Very Critical
13559,272001,Very Critical
18677,180015,Very Critical
18572,603209,Very Critical
11566,600049,Very Critical
3972,182101,Very Critical
10034,785008,Very Critical
15638,400064,Very Critical
15781,765001,Very Critical
14815,401303,Very Critical
2001,785670,Very Critical
9453,411032,Very Critical
9470,411008,Very Critical
9813,602001,Very Critical
17020,713304,Very Critical
12944,733207,Very Critical
15639,400097,Very Critical
8849,180011,Very Critical
9374,400080,Very Critical
5534,683101,Very Critical
7812,401504,Very Critical
12934,733202,Very Critical
16947,248002,Very Critical
15693,411045,Very Critical
9594,752001,Very Critical
9029,575006,Very Critical
3841,173030,Very Critical
15690,411038,Very Critical
2105,781325,Very Critical
13286,600076,Very Critical
7799,421103,Very Critical
5900,793101,Very Critical
5682,680306,Very Critical
18791,600115,Very Critical
2964,396145,Very Critical
17635,788151,Very Critical
11583,600130,Very Critical
1429,590008,Very Critical
9556,751012,Very Critical
8098,411033,Very Critical
14949,799003,Very Critical
4987,461223,Very Critical
11341,273164,Very Critical
18788,600011,Very Critical
4462,422402,Very Critical
9554,751014,Very Critical
7764,402302,Very Critical
10562,743425,Very Critical
14343,854115,Very Critical
12936,733129,Very Critical
11582,600048,Very Critical
19598,602003,Very Critical
10444,246149,Very Critical
3629,845455,Very Critical
11578,600126,Very Critical
16781,600013,Very Critical
19000,400093,Very Critical
12868,735211,Very Critical
2225,848201,Very Critical
19294,781018,Very Critical
18115,411039,Very Critical
15632,400057,Very Critical
7757,410220,Very Critical
6498,764056,Very Critical
9381,400066,Very Critical
18083,400092,Very Critical
11506,602002,Very Critical
7783,402109,Very Critical
2843,396415,Very Critical
4602,796321,Very Critical
3227,176215,Very Critical
7608,403504,Very Critical
9312,403720,Very Critical
9379,400104,Very Critical
5966,756125,Very Critical
8152,412115,Very Critical
6352,770017,Very Critical
16063,682037,Very Critical
7117,313011,Very Critical
19007,400063,Very Critical
14660,691501,Very Critical
18079,400055,Very Critical
7778,410205,Very Critical
17472,600059,Very Critical
18992,403602,Very Critical
14778,752002,Very Critical
9475,412101,Very Critical
17471,600127,Very Critical
9201,670002,Very Critical
5896,799205,Very Critical
8594,603306,Very Critical
7631,416503,Very Critical
8824,175021,Very Critical
19515,403501,Very Critical
5560,686691,Very Critical
11563,601204,Very Critical
9792,416606,Very Critical
15064,670703,Very Critical
9402,421202,Very Critical
10541,743423,Very Critical
3346,845437,Very Critical
1421,590010,Very Critical
8846,180003,Very Critical
19549,411058,Very Critical
17254,395010,Very Critical
7964,441902,Very Critical
15689,411051,Very Critical
3911,181101,Very Critical
8164,410507,Very Critical
18380,700134,Very Critical
12939,733132,Very Critical
17682,744101,Very Critical
2967,396150,Very Critical
8590,603203,Very Critical
19433,682304,Very Critical
15599,403726,Very Critical
5536,683561,Very Critical
15698,410403,Very Critical
12840,736159,Very Critical
11637,641201,Very Critical
7816,401102,Very Critical
10540,743424,Very Critical
11810,642107,Very Critical
13046,721430,Very Critical
10066,788710,Very Critical
2241,851129,Very Critical
14698,673016,Very Critical
12283,607003,Very Critical
5939,756045,Very Critical
7967,441702,Very Critical
5562,683556,Very Critical
5807,673008,Very Critical
9360,400058,Very Critical
15699,410301,Very Critical
5902,793150,Very Critical
7813,401502,Very Critical
19033,411043,Very Critical
18116,411026,Very Critical
14253,394235,Very Critical
6499,764036,Very Critical
10441,262308,Very Critical
15694,411009,Very Critical
15654,400602,Very Critical
9072,688524,Very Critical
17654,671315,Very Critical
8747,394550,Very Critical
14516,575014,Very Critical
15681,411031,Very Critical
17645,683542,Very Critical
7669,415639,Very Critical
1910,787059,Very Critical
9801,799250,Very Critical
13255,600023,Very Critical
2221,784505,Very Critical
16047,688538,Very Critical
3321,845418,Very Critical
2831,396325,Very Critical
5831,799101,Very Critical
9361,400052,Very Critical
19556,793003,Very Critical
13719,735203,Very Critical
16075,682003,Very Critical
1881,786602,Very Critical
5687,680004,Very Critical
3917,184120,Very Critical
5441,577432,Very Critical
8101,411017,Very Critical
5495,576222,Very Critical
7785,402110,Very Critical
5688,680005,Very Critical
3783,175024,Very Critical
11565,600052,Very Critical
19065,691523,Very Critical
11574,600062,Very Critical
13749,721429,Very Critical
8163,410506,Very Critical
17651,691506,Very Critical
2950,396210,Very Critical
17648,690101,Very Critical
11561,601203,Very Critical
12276,607805,Very Critical
18430,394305,Very Critical
19534,400606,Very Critical
9465,411007,Very Critical
19526,410210,Very Critical
14569,683546,Very Critical
9305,403801,Very Critical
16165,673655,Very Critical
2251,851134,Very Critical
13281,604303,Very Critical
9392,400614,Very Critical
5503,576113,Very Critical
12863,734009,Very Critical
15290,603108,Very Critical
14559,683511,Very Critical
5583,682308,Very Critical
5586,683501,Very Critical
9795,401404,Very Critical
18800,600129,Very Critical
5579,682303,Very Critical
12932,733125,Very Critical
14812,401403,Very Critical
14697,673573,Very Critical
8103,411023,Very Critical
17199,786012,Very Critical
1889,786610,Very Critical
3442,854204,Very Critical
8852,180005,Very Critical
15685,411015,Very Critical
16016,581301,Very Critical
9064,576201,Very Critical
10410,248008,Very Critical
7613,403517,Very Critical
7612,403404,Very Critical
4816,676552,Very Critical
19029,411062,Very Critical
9119,690514,Very Critical
5800,673571,Very Critical
5813,673019,Very Critical
16916,273003,Very Critical
3448,854330,Very Critical
12898,732138,Very Critical
15293,603210,Very Critical
2847,396430,Very Critical
2207,784101,Very Critical
12917,737132,Very Critical
11947,641671,Very Critical
3919,181206,Very Critical
14606,680664,Very Critical
16191,673317,Very Critical
1947,782105,Very Critical
4690,671313,Very Critical
17653,670141,Very Critical
19536,401402,Very Critical
6484,764045,Very Critical
12884,735223,Very Critical
12877,735202,Very Critical
9210,676121,Very Critical
17470,600053,Very Critical
15633,400078,Very Critical
17757,781020,Very Critical
14700,673633,Very Critical
19005,400076,Very Critical
17066,683105,Very Critical
18463,683110,Very Critical
3315,845411,Very Critical
15684,411019,Very Critical
5532,688539,Very Critical
16944,248006,Very Critical
7617,403406,Very Critical
5814,673029,Very Critical
4471,422212,Very Critical
4681,670142,Very Critical
17657,676101,Very Critical
18078,400069,Very Critical
15481,786006,Very Critical
2204,784508,Very Critical
9773,180001,Very Critical
4139,504105,Very Critical
16918,273004,Very Critical
10528,249193,Very Critical
7640,415712,Very Critical
5592,685515,Very Critical
15636,400086,Very Critical
172,494771,Very Critical
18093,400610,Very Critical
16049,688534,Very Critical
19458,680002,Very Critical
11567,600055,Very Critical
18021,671318,Very Critical
4473,422213,Very Critical
14598,680684,Very Critical
5716,689691,Very Critical
19063,680503,Very Critical
18096,401401,Very Critical
14600,680732,Very Critical
5685,680652,Very Critical
11348,273202,Very Critical
16230,249204,Very Critical
16024,575017,Very Critical
4787,670702,Very Critical
15889,134202,Very Critical
4720,679331,Very Critical
9109,680686,Very Critical
11952,641664,Very Critical
18121,411068,Very Critical
15068,679578,Very Critical
5575,686502,Very Critical
11089,247662,Very Critical
16118,680021,Very Critical
19371,176304,Very Critical
7239,303904,Very Critical
9197,673011,Very Critical
9363,400099,Very Critical
18912,688525,Very Critical
5704,689693,Very Critical
14173,781125,Very Critical
10429,244713,Very Critical
14582,683104,Very Critical
11498,603406,Very Critical
16041,576102,Very Critical
5879,799289,Very Critical
2841,396409,Very Critical
10079,784154,Very Critical
7606,403704,Very Critical
13041,721426,Very Critical
16598,600056,Very Critical
17219,781371,Very Critical
15612,416231,Very Critical
7755,400706,Very Critical
12820,736134,Very Critical
19076,737101,Very Critical
2990,135103,Very Critical
1992,785662,Very Critical
9835,614713,Very Critical
9051,574202,Very Critical
12924,733156,Very Critical
3356,847404,Very Critical
2836,396040,Very Critical
14717,671533,Very Critical
7940,441222,Very Critical
18536,422214,Very Critical
14588,685501,Very Critical
5138,452016,Very Critical
2192,784147,Very Critical
19463,691008,Very Critical
12866,735301,Very Critical
5576,686506,Very Critical
6490,764071,Very Critical
16652,641202,Very Critical
12285,607301,Very Critical
19017,421005,Very Critical
5925,756048,Very Critical
9047,574122,Very Critical
7817,401103,Very Critical
6461,766108,Very Critical
12050,628502,Very Critical
7921,442606,Very Critical
18123,411067,Very Critical
15640,400102,Very Critical
17106,691004,Very Critical
16354,607102,Very Critical
15658,401302,Very Critical
5906,793102,Very Critical
6464,766011,Very Critical
9193,673009,Very Critical
7805,401501,Very Critical
8753,394101,Very Critical
9077,683112,Very Critical
3447,854329,Very Critical
5747,691536,Very Critical
4900,471405,Very Critical
2931,391510,Very Critical
18014,670594,Very Critical
2053,783360,Very Critical
12942,733133,Very Critical
4677,670571,Very Critical
4724,673638,Very Critical
19008,400060,Very Critical
5762,689107,Very Critical
19245,673101,Very Critical
5489,576211,Very Critical
5709,690522,Very Critical
14721,679326,Very Critical
5867,791113,Very Critical
4815,676108,Very Critical
2835,396540,Very Critical
15287,603102,Very Critical
2947,396020,Very Critical
16100,690516,Very Critical
10914,262121,Very Critical
5675,680563,Very Critical
3422,854104,Very Critical
3333,845428,Very Critical
7809,401603,Very Critical
19511,403712,Very Critical
9483,412208,Very Critical
18718,591113,Very Critical
15350,180004,Very Critical
17666,411002,Very Critical
7773,402309,Very Critical
19597,600042,Very Critical
9244,676301,Very Critical
17231,784104,Very Critical
5654,686633,Very Critical
9460,411018,Very Critical
15600,403726,Very Critical
14557,688537,Very Critical
12789,700145,Very Critical
9212,673637,Very Critical
11576,600044,Very Critical
9100,680309,Very Critical
4828,673574,Very Critical
15360,673305,Very Critical
17576,273010,Very Critical
8749,395003,Very Critical
5718,689646,Very Critical
9408,401206,Very Critical
15926,180016,Very Critical
9404,400608,Very Critical
4785,670706,Very Critical
15487,786146,Very Critical
7769,402209,Very Critical
8752,395002,Very Critical
2959,396126,Very Critical
7787,402111,Very Critical
5732,689695,Very Critical
18119,411040,Very Critical
18799,600073,Very Critical
4988,461771,Very Critical
5374,574210,Very Critical
9459,411003,Very Critical
7951,441903,Very Critical
2196,784510,Very Critical
14622,690505,Very Critical
13276,607402,Very Critical
18215,602106,Very Critical
2240,848202,Very Critical
18559,756060,Very Critical
16528,736172,Very Critical
5917,756042,Very Critical
7240,303904,Very Critical
9386,400026,Very Critical
5745,691574,Very Critical
4823,673525,Very Critical
1670,581320,Very Critical
15075,676508,Very Critical
2226,851111,Very Critical
5842,799144,Very Critical
2231,848204,Very Critical
17982,680022,Very Critical
11342,273304,Very Critical
6514,765015,Very Critical
9467,411016,Very Critical
9060,577205,Very Critical
16600,603103,Very Critical
11560,601202,Very Critical
14706,670593,Very Critical
15109,455440,Very Critical
7793,421306,Very Critical
14806,421602,Very Critical
17981,680655,Very Critical
5950,756081,Very Critical
11334,273201,Very Critical
17977,680103,Very Critical
4480,422403,Very Critical
19092,642114,Very Critical
3319,845302,Very Critical
17991,691003,Very Critical
7818,401605,Very Critical
4463,422402,Very Critical
11611,606803,Very Critical
12879,735205,Very Critical
4876,480667,Very Critical
3325,845422,Very Critical
4603,796007,Very Critical
5808,673017,Very Critical
8149,412108,Very Critical
17916,591246,Very Critical
3283,177001,Very Critical
3374,847235,Very Critical
4661,799210,Very Critical
11558,601206,Very Critical
16003,591156,Very Critical
9135,680631,Very Critical
11514,601103,Very Critical
4613,796701,Very Critical
19170,735208,Very Critical
5690,680586,Very Critical
12856,734427,Very Critical
5895,799284,Very Critical
13054,721444,Very Critical
10557,743401,Very Critical
17950,682034,Very Critical
4667,670612,Very Critical
17101,691555,Very Critical
4712,679325,Very Critical
5810,673003,Very Critical
11564,601204,Very Critical
3915,181141,Very Critical
3237,176052,Very Critical
17857,176044,Very Critical
13270,631601,Very Critical
7705,415404,Very Critical
7762,402308,Very Critical
5934,756040,Very Critical
19204,683585,Very Critical
17067,686540,Very Critical
5942,756047,Very Critical
15361,403601,Very Critical
18063,403529,Very Critical
4668,670011,Very Critical
5669,680519,Very Critical
15903,176501,Very Critical
4719,679334,Very Critical
17060,576106,Very Critical
3436,854312,Very Critical
8597,603319,Very Critical
5627,680682,Very Critical
18065,403402,Very Critical
18959,670014,Very Critical
5729,691312,Very Critical
16125,691571,Very Critical
5893,799253,Very Critical
4800,679571,Very Critical
14585,682310,Very Critical
13704,744102,Very Critical
14716,671311,Very Critical
5996,752116,Very Critical
10558,743422,Very Critical
2045,783130,Very Critical
14561,683577,Very Critical
3871,177204,Very Critical
15081,673513,Very Critical
12289,607005,Very Critical
6443,766017,Very Critical
11562,601203,Very Critical
15691,411042,Very Critical
14666,691560,Very Critical
17398,402208,Very Critical
16599,600077,Very Critical
15687,411006,Very Critical
9004,581330,Very Critical
15071,676307,Very Critical
17367,482021,Very Critical
2236,851211,Very Critical
17312,181224,Very Critical
19341,362226,Very Critical
13245,603202,Very Critical
9354,400037,Very Critical
9368,400085,Very Critical
2219,784178,Very Critical
9031,575003,Very Critical
2220,784506,Very Critical
9375,400079,Very Critical
5379,574217,Very Critical
