,LocationID,Risk Band
12468,621206,Critical
12222,628216,Critical
12512,613203,Critical
2936,391240,Critical
4868,481990,Critical
3367,847213,Critical
3391,843120,Critical
199,495668,Critical
12527,621706,Critical
3899,193122,Critical
483,521327,Critical
17253,394520,Critical
17722,518442,Critical
16153,695513,Critical
12421,614619,Critical
44,803302,Critical
12560,606203,Critical
9302,474011,Critical
11887,635754,Critical
141,844508,Critical
16147,695015,Critical
17597,741153,Critical
2539,360450,Critical
15614,416007,Critical
17500,635814,Critical
8350,342027,Critical
5154,584102,Critical
17311,193109,Critical
9169,695142,Critical
15751,754211,Critical
17319,828203,Critical
12300,639114,Critical
8542,335025,Critical
8523,335511,Critical
17833,387540,Critical
128,844502,Critical
17561,621007,Critical
16351,626204,Critical
15662,444810,Critical
15933,190021,Critical
3099,125077,Critical
15996,562121,Critical
234,491001,Critical
130,844504,Critical
12239,626134,Critical
3898,193122,Critical
16001,587331,Critical
3298,175133,Critical
12282,607101,Critical
17350,431115,Critical
4922,488442,Critical
3304,847105,Critical
5259,573129,Critical
17621,712304,Critical
132,844118,Critical
3507,848502,Critical
15707,413713,Critical
9226,678501,Critical
9229,678624,Critical
3545,841460,Critical
15866,388570,Critical
11518,605004,Critical
86,801503,Critical
11536,604306,Critical
16989,742160,Critical
3566,843325,Critical
12152,630204,Critical
17903,560088,Critical
15218,416305,Critical
16251,700131,Critical
3604,841236,Critical
18048,452006,Critical
11477,225405,Critical
8888,829127,Critical
12077,627861,Critical
12076,627861,Critical
4416,423212,Critical
2362,382230,Critical
0,804422,Critical
11486,225306,Critical
83,804453,Critical
4403,423201,Critical
12552,639115,Critical
16183,678102,Critical
3541,841221,Critical
4551,431510,Critical
12694,207122,Critical
3509,848121,Critical
12618,202280,Critical
2802,392030,Critical
15435,518301,Critical
12674,203135,Critical
127,844503,Critical
12693,207402,Critical
12802,743348,Critical
9520,422206,Critical
12804,743357,Critical
6242,759100,Critical
8291,331304,Critical
10632,742147,Critical
12732,741125,Critical
15379,636001,Critical
17705,500066,Critical
2702,363510,Critical
2700,363775,Critical
9327,416105,Critical
3519,848133,Critical
13654,700025,Critical
2659,370660,Critical
637,524003,Critical
2635,370415,Critical
3533,841223,Critical
16502,224230,Critical
16905,231314,Critical
10847,230137,Critical
9253,462043,Critical
9533,797113,Critical
14055,502381,Critical
13030,713512,Critical
6711,151103,Critical
18641,388410,Critical
10827,230201,Critical
7901,444306,Critical
15557,110014,Critical
14040,533432,Critical
10867,232109,Critical
19154,700161,Critical
19182,712235,Critical
18598,620101,Critical
17353,431132,Critical
9839,285001,Critical
13415,628656,Critical
10016,530029,Critical
8908,831005,Critical
17709,500060,Critical
14056,502381,Critical
10895,221003,Critical
19082,741509,Critical
14083,521260,Critical
11126,276140,Critical
9930,518501,Critical
4633,797112,Critical
14111,535568,Critical
621,524152,Critical
3525,841208,Critical
10825,230125,Critical
1598,591310,Critical
1047,506122,Critical
19331,382050,Critical
13014,713166,Critical
7196,321001,Critical
13416,628809,Critical
18797,605012,Critical
9920,516150,Critical
11174,277402,Critical
10422,247671,Critical
11006,250609,Critical
7591,476134,Critical
11194,277501,Critical
16908,221002,Critical
7560,475685,Critical
13322,638006,Critical
11217,272128,Critical
15472,533001,Critical
13888,382435,Critical
13923,364765,Critical
10360,263658,Critical
17052,711202,Critical
14132,532405,Critical
6855,144102,Critical
1610,585102,Critical
11211,272208,Critical
13956,394330,Critical
13970,534202,Critical
19238,387411,Critical
13770,711308,Critical
19233,721172,Critical
13931,361007,Critical
11215,272199,Critical
10812,231305,Critical
13660,700107,Critical
13838,591242,Critical
10999,262726,Critical
13105,711303,Critical
6822,144522,Critical
14356,848102,Critical
14357,848125,Critical
14375,841509,Critical
18748,755050,Critical
10111,802301,Critical
6646,148023,Critical
6659,143504,Critical
14390,802161,Critical
1438,583102,Critical
11029,250626,Critical
14424,171005,Critical
10076,784179,Critical
13758,712136,Critical
13760,712248,Critical
11320,273411,Critical
18758,761025,Critical
6563,140103,Critical
13147,721222,Critical
2308,110043,Critical
6685,143117,Critical
10101,841316,Critical
6690,143416,Critical
10124,800005,Critical
10975,241204,Critical
1247,518502,Critical
9974,534350,Critical
1516,591234,Critical
10132,801112,Critical
10242,229216,Critical
10247,229207,Critical
13071,712415,Critical
7837,444107,Critical
6042,755009,Critical
18682,190004,Critical
8582,632513,Critical
14217,800007,Critical
6374,761102,Critical
6006,751002,Critical
2563,361120,Critical
18344,700067,Critical
6688,143409,Critical
6683,143304,Critical
7960,441809,Critical
14223,802221,Critical
13085,712513,Critical
1509,591304,Critical
9529,795001,Critical
6564,140307,Critical
11116,276201,Critical
18697,832109,Critical
1200,515621,Critical
9842,243601,Critical
13693,743144,Critical
1176,516203,Critical
13081,712147,Critical
11646,641062,Critical
615,522412,Critical
1705,533428,Critical
10120,803215,Critical
19662,741139,Critical
11248,274705,Critical
16672,635802,Critical
18985,452015,Critical
1765,533287,Critical
13687,741251,Critical
13099,712408,Critical
13642,700007,Critical
1806,532406,Critical
14745,751031,Critical
1846,530005,Critical
10643,742223,Critical
10555,700135,Critical
13578,208017,Critical
9698,305001,Critical
786,531031,Critical
1757,533126,Critical
13699,700056,Critical
7949,441122,Critical
19628,221009,Critical
754,521180,Critical
7295,453111,Critical
1781,533305,Critical
13518,275205,Critical
1802,532425,Critical
1795,532458,Critical
13461,621203,Critical
13387,625001,Critical
18361,700102,Critical
17050,711102,Critical
1767,533105,Critical
9431,440010,Critical
1801,532430,Critical
18355,700013,Critical
13763,712202,Critical
18408,711107,Critical
722,534156,Critical
1832,532211,Critical
718,534340,Critical
1790,532459,Critical
1794,502318,Critical
13539,241301,Critical
18364,700048,Critical
1822,502032,Critical
13637,700024,Critical
13556,277203,Critical
1778,533306,Critical
10138,495001,Critical
13457,622422,Critical
12994,713428,Critical
9864,509152,Critical
14756,754246,Critical
13602,226020,Critical
15791,160036,Critical
4135,504106,Critical
10427,244712,Critical
10619,742303,Critical
6000,752108,Critical
15783,160062,Critical
775,533247,Critical
12793,743387,Critical
9264,461005,Critical
9589,757002,Critical
12797,743613,Critical
15048,678506,Critical
69,805125,Critical
3601,841227,Critical
3931,184152,Critical
6160,752032,Critical
6262,758038,Critical
15792,160036,Critical
1330,833219,Critical
6104,754138,Critical
12366,609609,Critical
3562,843322,Critical
15655,421101,Critical
8748,395003,Critical
13563,273001,Critical
15683,411019,Critical
15872,395023,Critical
7357,450001,Critical
11575,600044,Critical
19528,400710,Critical
8148,412108,Critical
7968,441601,Critical
11951,641664,Critical
18429,394305,Critical
10045,786125,Critical
1883,786001,Critical
18086,400020,Critical
9403,400608,Critical
2968,396155,Critical
8955,590001,Critical
16597,600056,Critical
15627,400033,Critical
14795,400702,Critical
12821,736135,Critical
2199,784115,Critical
2955,396125,Critical
8127,410405,Critical
19035,411041,Critical
15860,394601,Critical
14344,854326,Critical
7802,421302,Critical
7815,401102,Critical
12872,735135,Critical
19596,600042,Critical
9458,411003,Critical
13714,734003,Critical
9455,411001,Critical
18798,600073,Critical
19250,796001,Critical
11573,600062,Critical
15876,395011,Critical
13244,603202,Critical
16919,273005,Critical
10096,854301,Critical
2042,783131,Critical
3923,180002,Critical
16774,600015,Critical
13269,600021,Critical
13434,607106,Critical
13264,600061,Critical
3570,843302,Critical
9306,403802,Critical
9793,400053,Critical
9635,766001,Critical
13257,600082,Critical
9555,751030,Critical
9766,851101,Critical
16920,273015,Critical
12873,735224,Critical
16790,600122,Critical
13559,272001,Critical
18677,180015,Critical
18572,603209,Critical
11566,600049,Critical
3972,182101,Critical
10034,785008,Critical
15638,400064,Critical
17020,713304,Critical
9453,411032,Critical
14815,401303,Critical
9813,602001,Critical
2001,785670,Critical
15781,765001,Critical
9470,411008,Critical
12944,733207,Critical
15639,400097,Critical
8849,180011,Critical
9374,400080,Critical
7812,401504,Critical
5534,683101,Critical
12934,733202,Critical
16947,248002,Critical
15693,411045,Critical
9594,752001,Critical
9029,575006,Critical
3841,173030,Critical
15690,411038,Critical
2105,781325,Critical
13286,600076,Critical
7799,421103,Critical
5900,793101,Critical
5682,680306,Critical
18791,600115,Critical
2964,396145,Critical
17635,788151,Critical
11583,600130,Critical
1429,590008,Critical
9556,751012,Critical
8098,411033,Critical
14949,799003,Critical
4987,461223,Critical
9554,751014,Critical
7764,402302,Critical
4462,422402,Critical
18788,600011,Critical
11341,273164,Critical
10562,743425,Critical
14343,854115,Critical
12936,733129,Critical
11582,600048,Critical
19598,602003,Critical
10444,246149,Critical
3629,845455,Critical
11578,600126,Critical
16781,600013,Critical
19000,400093,Critical
15632,400057,Critical
6498,764056,Critical
9381,400066,Critical
7757,410220,Critical
19294,781018,Critical
12868,735211,Critical
18115,411039,Critical
2225,848201,Critical
4602,796321,Critical
3227,176215,Critical
8152,412115,Critical
5966,756125,Critical
9379,400104,Critical
9312,403720,Critical
2843,396415,Critical
7783,402109,Critical
11506,602002,Critical
18083,400092,Critical
7608,403504,Critical
16063,682037,Critical
7778,410205,Critical
14778,752002,Critical
18992,403602,Critical
17472,600059,Critical
6352,770017,Critical
9475,412101,Critical
14660,691501,Critical
19007,400063,Critical
7117,313011,Critical
18079,400055,Critical
5896,799205,Critical
11563,601204,Critical
5560,686691,Critical
10541,743423,Critical
15064,670703,Critical
9792,416606,Critical
17471,600127,Critical
9402,421202,Critical
8594,603306,Critical
9201,670002,Critical
8824,175021,Critical
19515,403501,Critical
7631,416503,Critical
15689,411051,Critical
8164,410507,Critical
19433,682304,Critical
8590,603203,Critical
2967,396150,Critical
17682,744101,Critical
12939,733132,Critical
7964,441902,Critical
18380,700134,Critical
17254,395010,Critical
19549,411058,Critical
8846,180003,Critical
1421,590010,Critical
3346,845437,Critical
3911,181101,Critical
5562,683556,Critical
7967,441702,Critical
5807,673008,Critical
12283,607003,Critical
14698,673016,Critical
2241,851129,Critical
15599,403726,Critical
10066,788710,Critical
12840,736159,Critical
5939,756045,Critical
13046,721430,Critical
11810,642107,Critical
15698,410403,Critical
5536,683561,Critical
7816,401102,Critical
11637,641201,Critical
10540,743424,Critical
14253,394235,Critical
10441,262308,Critical
17645,683542,Critical
15681,411031,Critical
14516,575014,Critical
8747,394550,Critical
17654,671315,Critical
15694,411009,Critical
9072,688524,Critical
6499,764036,Critical
18116,411026,Critical
19033,411043,Critical
7813,401502,Critical
5902,793150,Critical
15699,410301,Critical
9360,400058,Critical
15654,400602,Critical
8101,411017,Critical
11565,600052,Critical
5495,576222,Critical
5687,680004,Critical
19065,691523,Critical
3783,175024,Critical
3917,184120,Critical
7785,402110,Critical
5688,680005,Critical
5441,577432,Critical
16075,682003,Critical
1881,786602,Critical
1910,787059,Critical
13719,735203,Critical
5831,799101,Critical
2221,784505,Critical
16047,688538,Critical
9361,400052,Critical
19556,793003,Critical
7669,415639,Critical
9801,799250,Critical
3321,845418,Critical
2831,396325,Critical
13255,600023,Critical
2950,396210,Critical
9465,411007,Critical
19534,400606,Critical
13281,604303,Critical
2251,851134,Critical
16165,673655,Critical
14569,683546,Critical
19526,410210,Critical
8163,410506,Critical
9305,403801,Critical
17648,690101,Critical
17651,691506,Critical
13749,721429,Critical
11574,600062,Critical
12276,607805,Critical
18430,394305,Critical
11561,601203,Critical
8852,180005,Critical
17199,786012,Critical
1889,786610,Critical
15685,411015,Critical
16016,581301,Critical
8103,411023,Critical
10410,248008,Critical
7613,403517,Critical
3442,854204,Critical
4816,676552,Critical
19029,411062,Critical
7612,403404,Critical
9064,576201,Critical
9392,400614,Critical
18800,600129,Critical
5583,682308,Critical
12863,734009,Critical
14812,401403,Critical
15290,603108,Critical
14559,683511,Critical
5503,576113,Critical
5586,683501,Critical
9795,401404,Critical
14697,673573,Critical
5579,682303,Critical
12932,733125,Critical
4690,671313,Critical
17470,600053,Critical
15684,411019,Critical
15633,400078,Critical
19536,401402,Critical
5813,673019,Critical
12877,735202,Critical
17066,683105,Critical
12884,735223,Critical
3315,845411,Critical
17757,781020,Critical
14700,673633,Critical
19005,400076,Critical
18463,683110,Critical
17653,670141,Critical
6484,764045,Critical
1947,782105,Critical
3448,854330,Critical
14606,680664,Critical
12898,732138,Critical
15293,603210,Critical
16191,673317,Critical
5800,673571,Critical
9210,676121,Critical
9119,690514,Critical
3919,181206,Critical
16916,273003,Critical
2847,396430,Critical
2207,784101,Critical
12917,737132,Critical
11947,641671,Critical
18093,400610,Critical
18021,671318,Critical
5685,680652,Critical
172,494771,Critical
16049,688534,Critical
19458,680002,Critical
4473,422213,Critical
11567,600055,Critical
5592,685515,Critical
14598,680684,Critical
5716,689691,Critical
19063,680503,Critical
18096,401401,Critical
14600,680732,Critical
15636,400086,Critical
4471,422212,Critical
7640,415712,Critical
5532,688539,Critical
16918,273004,Critical
17657,676101,Critical
16944,248006,Critical
5814,673029,Critical
7617,403406,Critical
10528,249193,Critical
4681,670142,Critical
18078,400069,Critical
15481,786006,Critical
2204,784508,Critical
9773,180001,Critical
4139,504105,Critical
13041,721426,Critical
7755,400706,Critical
12820,736134,Critical
14717,671533,Critical
16041,576102,Critical
2841,396409,Critical
10079,784154,Critical
16598,600056,Critical
17219,781371,Critical
15612,416231,Critical
19076,737101,Critical
3356,847404,Critical
2990,135103,Critical
1992,785662,Critical
9835,614713,Critical
9051,574202,Critical
12924,733156,Critical
16024,575017,Critical
14582,683104,Critical
2836,396040,Critical
11498,603406,Critical
5879,799289,Critical
10429,244713,Critical
18121,411068,Critical
4720,679331,Critical
5704,689693,Critical
15068,679578,Critical
11348,273202,Critical
14173,781125,Critical
16230,249204,Critical
15889,134202,Critical
9109,680686,Critical
11952,641664,Critical
4787,670702,Critical
11089,247662,Critical
16118,680021,Critical
19371,176304,Critical
7239,303904,Critical
9197,673011,Critical
9363,400099,Critical
5575,686502,Critical
7606,403704,Critical
18912,688525,Critical
2053,783360,Critical
3447,854329,Critical
4900,471405,Critical
2931,391510,Critical
5747,691536,Critical
4724,673638,Critical
12942,733133,Critical
4677,670571,Critical
18014,670594,Critical
19008,400060,Critical
5762,689107,Critical
9077,683112,Critical
14721,679326,Critical
7805,401501,Critical
10914,262121,Critical
2835,396540,Critical
19245,673101,Critical
3422,854104,Critical
5675,680563,Critical
15287,603102,Critical
2947,396020,Critical
4815,676108,Critical
5709,690522,Critical
5489,576211,Critical
7921,442606,Critical
8753,394101,Critical
5867,791113,Critical
9193,673009,Critical
16652,641202,Critical
2192,784147,Critical
6490,764071,Critical
5576,686506,Critical
12866,735301,Critical
19463,691008,Critical
18536,422214,Critical
5138,452016,Critical
14588,685501,Critical
7940,441222,Critical
19017,421005,Critical
12285,607301,Critical
16100,690516,Critical
12050,628502,Critical
17106,691004,Critical
6464,766011,Critical
7817,401103,Critical
6461,766108,Critical
16354,607102,Critical
18123,411067,Critical
15658,401302,Critical
5906,793102,Critical
9047,574122,Critical
15640,400102,Critical
5925,756048,Critical
9060,577205,Critical
15075,676508,Critical
1670,581320,Critical
17981,680655,Critical
5745,691574,Critical
9386,400026,Critical
7240,303904,Critical
5842,799144,Critical
14622,690505,Critical
18559,756060,Critical
2240,848202,Critical
18215,602106,Critical
13276,607402,Critical
2226,851111,Critical
2196,784510,Critical
7951,441903,Critical
5917,756042,Critical
9467,411016,Critical
4823,673525,Critical
2231,848204,Critical
5374,574210,Critical
4480,422403,Critical
17977,680103,Critical
11334,273201,Critical
5950,756081,Critical
9459,411003,Critical
14806,421602,Critical
6514,765015,Critical
15109,455440,Critical
14706,670593,Critical
11560,601202,Critical
16600,603103,Critical
11342,273304,Critical
17982,680022,Critical
7793,421306,Critical
19092,642114,Critical
16528,736172,Critical
19597,600042,Critical
7773,402309,Critical
12789,700145,Critical
14557,688537,Critical
9212,673637,Critical
9460,411018,Critical
5654,686633,Critical
17231,784104,Critical
9244,676301,Critical
15600,403726,Critical
7787,402111,Critical
17666,411002,Critical
15350,180004,Critical
18718,591113,Critical
15360,673305,Critical
19511,403712,Critical
7809,401603,Critical
11576,600044,Critical
3333,845428,Critical
18799,600073,Critical
9483,412208,Critical
5732,689695,Critical
9100,680309,Critical
4785,670706,Critical
18119,411040,Critical
2959,396126,Critical
8752,395002,Critical
7769,402209,Critical
15487,786146,Critical
4828,673574,Critical
9404,400608,Critical
15926,180016,Critical
9408,401206,Critical
5718,689646,Critical
8749,395003,Critical
17576,273010,Critical
4988,461771,Critical
9004,581330,Critical
15687,411006,Critical
9375,400079,Critical
2220,784506,Critical
9031,575003,Critical
9368,400085,Critical
13245,603202,Critical
9354,400037,Critical
2219,784178,Critical
19341,362226,Critical
17312,181224,Critical
2236,851211,Critical
15081,673513,Critical
5379,574217,Critical
3871,177204,Critical
17398,402208,Critical
17367,482021,Critical
14666,691560,Critical
15691,411042,Critical
11562,601203,Critical
6443,766017,Critical
12289,607005,Critical
14561,683577,Critical
2045,783130,Critical
10558,743422,Critical
5331,574144,Critical
2852,396463,Critical
16599,600077,Critical
5996,752116,Critical
9022,571214,Critical
18914,683589,Critical
15506,851115,Critical
5597,685505,Critical
12940,733142,Critical
14786,759103,Critical
15193,403509,Critical
6330,768108,Critical
14484,577120,Critical
7328,482001,Critical
1971,785631,Critical
11816,642205,Critical
12930,733210,Critical
13704,744102,Critical
6367,770037,Critical
2966,396055,Critical
5543,683581,Critical
8850,180007,Critical
5362,576117,Critical
12946,733127,Critical
5540,683565,Critical
15071,676307,Critical
14979,764055,Critical
4143,504251,Critical
6088,754102,Critical
12404,614714,Critical
9013,577123,Critical
12880,735206,Critical
5383,574221,Critical
14716,671311,Critical
3319,845302,Critical
14585,682310,Critical
16003,591156,Critical
4800,679571,Critical
17950,682034,Critical
10557,743401,Critical
13054,721444,Critical
5895,799284,Critical
5690,680586,Critical
19170,735208,Critical
4613,796701,Critical
11514,601103,Critical
9135,680631,Critical
3283,177001,Critical
17991,691003,Critical
12856,734427,Critical
4667,670612,Critical
17101,691555,Critical
4661,799210,Critical
7818,401605,Critical
4463,422402,Critical
11611,606803,Critical
4876,480667,Critical
3325,845422,Critical
12879,735205,Critical
4603,796007,Critical
5808,673017,Critical
8149,412108,Critical
17916,591246,Critical
11558,601206,Critical
5810,673003,Critical
15903,176501,Critical
18063,403529,Critical
4712,679325,Critical
5893,799253,Critical
16125,691571,Critical
5729,691312,Critical
18959,670014,Critical
18065,403402,Critical
5627,680682,Critical
3374,847235,Critical
4719,679334,Critical
5669,680519,Critical
3436,854312,Critical
4668,670011,Critical
17060,576106,Critical
15361,403601,Critical
5934,756040,Critical
3915,181141,Critical
8597,603319,Critical
5942,756047,Critical
17067,686540,Critical
11564,601204,Critical
19204,683585,Critical
13270,631601,Critical
7762,402308,Critical
7705,415404,Critical
17857,176044,Critical
3237,176052,Critical
12916,737106,Critical
7653,415214,Critical
4817,676317,Critical
5509,576107,Critical
4697,671321,Critical
5332,574144,Critical
4789,670692,Critical
6205,767065,Critical
16798,600043,Critical
16824,642123,Critical
5752,689122,Critical
4783,670642,Critical
13037,721423,Critical
12882,735220,Critical
5340,574146,Critical
5692,680589,Critical
8608,603003,Critical
14604,680561,Critical
6138,757024,Critical
8131,410401,Critical
8589,603303,Critical
5643,686572,Critical
7774,402309,Critical
5927,756059,Critical
14677,689582,Critical
15735,793008,Critical
6199,767022,Critical
6306,768037,Critical
13373,628721,Critical
13060,721440,Critical
15873,395023,Critical
9240,676305,Critical
7745,416522,Critical
12837,736208,Critical
16026,575020,Critical
6473,764005,Critical
13038,721442,Critical
16002,590006,Critical
5891,799260,Critical
14665,691559,Critical
15695,411020,Critical
18045,461881,Critical
5593,685604,Critical
14406,175026,Critical
16172,679313,Critical
5646,686579,Critical
16187,679585,Critical
7779,410205,Critical
7803,421312,Critical
5651,686576,Critical
12396,614707,Critical
5539,683562,Critical
8751,394125,Critical
5833,799103,Critical
16051,683514,Critical
15029,676523,Critical
13121,721133,Critical
5881,799251,Critical
7806,401503,Critical
11812,642204,Critical
3224,176216,Critical
19466,691301,Critical
18670,176062,Critical
16780,600001,Critical
2051,783336,Critical
11330,273155,Critical
18792,600104,Critical
13564,273001,Critical
1316,814110,Critical
1303,813208,Critical
2951,396050,Critical
18928,690508,Critical
2946,396045,Critical
18934,680546,Critical
17227,784522,Critical
9101,680309,Critical
18122,411068,Critical
17016,735209,Critical
9323,403203,Critical
19047,721441,Critical
9339,415614,Critical
19230,248012,Critical
3201,176031,Critical
2010,786171,Critical
17612,735219,Critical
9073,688541,Critical
18606,642129,Critical
11513,602026,Critical
2760,394716,Critical
919,503217,Critical
2765,394355,Critical
9544,793014,Critical
9155,691019,Critical
1961,785625,Critical
3244,176095,Critical
1915,782470,Critical
9121,689623,Critical
5843,791001,Critical
18217,600068,Critical
2194,784526,Critical
19529,400710,Critical
17337,851218,Critical
11233,272302,Critical
9546,756022,Critical
18331,248014,Critical
14182,788166,Critical
18649,394518,Critical
5364,574107,Critical
18648,394270,Critical
9541,793017,Critical
8847,180003,Critical
3366,847408,Critical
10424,262401,Critical
2149,788817,Critical
9159,689547,Critical
9367,400094,Critical
9463,411044,Critical
13247,600018,Critical
16955,262405,Critical
11572,600124,Critical
4706,676504,Critical
15628,400033,Critical
15680,411035,Critical
3206,176001,Critical
11009,247001,Critical
9763,785621,Critical
18154,751022,Critical
7814,401502,Critical
7810,401604,Critical
17147,673504,Critical
16132,691589,Critical
9245,673106,Critical
12354,609313,Critical
12918,737132,Critical
4624,796009,Critical
12908,737116,Critical
9108,680566,Critical
4678,670581,Critical
5282,571236,Critical
2965,396145,Critical
4689,671316,Critical
18869,783385,Critical
14431,174307,Critical
9242,676107,Critical
15682,411031,Critical
6214,767037,Critical
5442,577432,Critical
4713,679322,Critical
16126,691303,Critical
2000,785688,Critical
9117,686603,Critical
5712,689677,Critical
12906,737107,Critical
8604,603204,Critical
15607,403204,Critical
5693,680584,Critical
5398,574243,Critical
7786,402110,Critical
7784,402109,Critical
7780,402107,Critical
392,517589,Critical
2954,396120,Critical
2146,788155,Critical
1310,816108,Critical
7777,402305,Critical
6800,144210,Critical
2949,396193,Critical
14514,576111,Critical
2189,784527,Critical
17473,600059,Critical
1884,786001,Critical
14573,686532,Critical
9081,686667,Critical
14568,686692,Critical
5700,680623,Critical
7804,401201,Critical
2969,396155,Critical
2956,396125,Critical
12827,735217,Critical
5363,574226,Critical
6114,757083,Critical
16169,670611,Critical
16112,680618,Critical
12871,735102,Critical
1879,786184,Critical
9545,756001,Critical
13720,735213,Critical
17096,680102,Critical
11571,600123,Critical
14607,680664,Critical
14658,691302,Critical
6321,768222,Critical
12260,626201,Critical
5491,576212,Critical
18330,248195,Critical
11226,272301,Critical
1424,591143,Critical
9134,680553,Critical
18480,690108,Critical
18469,682024,Critical
16874,607308,Critical
17248,394325,Critical
15288,603102,Critical
17286,396065,Critical
8768,396195,Critical
9126,679563,Critical
9125,680544,Critical
645,524366,Critical
18501,670331,Critical
9161,689549,Critical
10093,854203,Critical
3210,176209,Critical
14707,670593,Critical
5768,695310,Critical
18388,734002,Critical
3211,176209,Critical
7330,483001,Critical
14730,794106,Critical
11307,271123,Critical
14682,695602,Critical
11311,271303,Critical
13292,600019,Critical
19380,177205,Critical
6322,768227,Critical
14623,690548,Critical
16050,688582,Critical
928,503219,Critical
17065,683576,Critical
11581,600047,Critical
16791,600122,Critical
15740,756162,Critical
4801,679571,Critical
18087,400020,Critical
4790,670692,Critical
8765,396171,Critical
13293,600125,Critical
9814,602001,Critical
9194,673585,Critical
18655,396140,Critical
19004,400088,Critical
1976,785006,Critical
4813,676302,Critical
11803,642120,Critical
5760,689103,Critical
7358,450001,Critical
5728,691533,Critical
19661,742164,Critical
13042,721467,Critical
17226,784190,Critical
9205,670010,Critical
16348,626131,Critical
9685,146001,Critical
17867,180020,Critical
9173,695604,Critical
16604,631702,Critical
11579,600126,Critical
3209,176053,Critical
14800,402120,Critical
4818,676304,Critical
13043,721453,Critical
4834,673541,Critical
4830,673506,Critical
13056,721451,Critical
18939,689698,Critical
14631,680542,Critical
9314,403721,Critical
7662,416712,Critical
2746,394655,Critical
9319,403108,Critical
5911,794005,Critical
12860,734218,Critical
14174,781135,Critical
8825,175007,Critical
9318,403115,Critical
11499,631605,Critical
9165,689584,Critical
19009,400201,Critical
11612,606803,Critical
16535,734008,Critical
9356,400031,Critical
11797,642104,Critical
10409,248140,Critical
19372,176304,Critical
14254,394517,Critical
5510,576226,Critical
14166,783381,Critical
10379,246444,Critical
9030,575006,Critical
16538,735216,Critical
5519,574115,Critical
7667,415620,Critical
16543,735228,Critical
19199,786002,Critical
16550,733158,Critical
19228,248145,Critical
5605,685586,Critical
15211,415615,Critical
3784,175027,Critical
9370,400084,Critical
5565,686533,Critical
2763,394680,Critical
13712,734423,Critical
10377,246443,Critical
18059,403202,Critical
2201,784507,Critical
14148,785610,Critical
3664,813103,Critical
5658,686606,Critical
4140,504105,Critical
19373,176002,Critical
5668,690103,Critical
10411,248008,Critical
19459,679105,Critical
5885,799286,Critical
6869,144701,Critical
2839,396580,Critical
17062,688522,Critical
17071,686504,Critical
11588,632316,Critical
1984,785635,Critical
5683,680306,Critical
2230,851126,Critical
19384,181152,Critical
19299,781010,Critical
16582,711205,Critical
13451,611111,Critical
16048,688013,Critical
13721,734503,Critical
18058,403201,Critical
15733,793002,Critical
15034,679327,Critical
7987,441106,Critical
16164,673014,Critical
14801,402126,Critical
14695,673616,Critical
9389,400032,Critical
12290,607205,Critical
5851,791122,Critical
5665,690509,Critical
11298,271401,Critical
18462,688532,Critical
5918,756042,Critical
5614,680312,Critical
5179,577136,Critical
5189,577139,Critical
1962,785625,Critical
5721,689647,Critical
5608,685587,Critical
5606,685582,Critical
5656,686613,Critical
5719,689678,Critical
18450,177601,Critical
18036,673306,Critical
17297,177041,Critical
5184,577117,Critical
5723,689711,Critical
17303,175019,Critical
9369,400085,Critical
18020,670143,Critical
5884,799271,Critical
5619,680671,Critical
12275,608502,Critical
17868,181204,Critical
9163,689594,Critical
14779,752002,Critical
9413,401506,Critical
17745,786623,Critical
5119,464671,Critical
7965,441701,Critical
15291,603108,Critical
5886,799254,Critical
1896,787026,Critical
5724,689672,Critical
5847,790114,Critical
14764,757027,Critical
12811,744104,Critical
12852,734223,Critical
12281,608801,Critical
5880,799273,Critical
5514,574106,Critical
5339,574142,Critical
1948,782101,Critical
5647,686579,Critical
17768,851118,Critical
9164,689586,Critical
17989,691572,Critical
3183,176309,Critical
5901,793101,Critical
5894,799278,Critical
3179,176308,Critical
17855,176057,Critical
5731,691508,Critical
5392,574231,Critical
9170,695311,Critical
1891,786191,Critical
17683,744101,Critical
15032,679330,Critical
9365,400096,Critical
5504,576113,Critical
5490,576211,Critical
15227,416801,Critical
5501,576233,Critical
2845,396450,Critical
5395,574239,Critical
9409,401607,Critical
5384,574222,Critical
5736,690542,Critical
5375,574211,Critical
2844,396415,Critical
5370,574114,Critical
9707,723132,Critical
5511,576226,Critical
17963,680663,Critical
6118,757082,Critical
17359,799015,Critical
18015,670594,Critical
5513,574105,Critical
8075,414505,Critical
6121,757052,Critical
18024,673635,Critical
5382,574220,Critical
15606,403103,Critical
5334,574153,Critical
15077,673304,Critical
19434,682304,Critical
15700,410301,Critical
16782,600013,Critical
12480,614708,Critical
18149,793107,Critical
18152,751006,Critical
15194,403516,Critical
5686,680653,Critical
17646,683542,Critical
5420,577430,Critical
17431,262124,Critical
17577,273010,Critical
5578,686501,Critical
17546,607109,Critical
17928,575015,Critical
5809,673017,Critical
18120,411070,Critical
2214,784501,Critical
2228,851120,Critical
18468,686542,Critical
5564,686541,Critical
5715,689648,Critical
17949,686104,Critical
9215,679305,Critical
2254,847104,Critical
9557,751012,Critical
403,517541,Critical
5995,752118,Critical
2833,396521,Critical
15078,673527,Critical
2747,394655,Critical
9315,403721,Critical
9307,403802,Critical
15696,411011,Critical
5711,689674,Critical
5224,577556,Critical
